record_id,original_filename,public_repository_path,transformation,original_sha256,public_sha256,pages
fbc-lost-linda-leary-taylor-dirtwerx,Pasted text(20).txt,collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/source/original-transcript-timestamped.txt,copy,a4c87d1b5285a2ccab543734b2d197e20f3af2dfaf33a65cb78157f4efc63e5e,a4c87d1b5285a2ccab543734b2d197e20f3af2dfaf33a65cb78157f4efc63e5e,
fbc-lost-linda-leary-taylor-dirtwerx,2026-07-20_18-44-18.png,collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/linda-leary-dirtwerx-display-photo.png,copy,274d6c97b1867402913ee61afe05ce0379f044e03e60345d7e3c7b6a051dc6b0,274d6c97b1867402913ee61afe05ce0379f044e03e60345d7e3c7b6a051dc6b0,
